#This file contains a self-published geofeed as defined in http://tools.ietf.org/html/draft-google-self-published-geofeeds-02 (draft02)
#Generated on 27-05-2024 10:18:20
#If you have any questions or need assistance with the data, please contact us.
#prefix,country_code,region_code,city,postal
# North America
2a13:a5c3:d490::/46,QA,,Doha,
2a13:a5c3:d494::/46,SA,,Riyadh,
2a13:a5c3:d498::/46,SG,SG-01,Singapore,
2a13:a5c3:d49c::/46,LK,LK-1,COLOMBO,
2a13:a5c3:d4a0::/46,SY,,Damascus,
2a13:a5c3:d4a4::/46,TW,TW-TPE,Taipei,
2a13:a5c3:d4a8::/46,TJ,TJ-DU,Dushanbe,
2a13:a5c3:d4ac::/46,TH,TH-10,Bangkok,
2a13:a5c3:d4b0::/46,TL,TL-DI,Dili,
2a13:a5c3:d4b4::/46,TR,TR-06,Ankara,
2a13:a5c3:d4b8::/46,TM,TM-S,Ashgabat,
2a13:a5c3:d4bc::/46,AE,AE-AZ,Abu Dhabi,
2a13:a5c3:d4c0::/46,GB,,Episkopi Cantonment,
2a13:a5c3:d4c4::/46,UZ,UZ-TK,Tashkent,
2a13:a5c3:d4c8::/46,VN,VN-HN,Hanoi,
2a13:a5c3:d4cc::/46,YE,YE-SA,Sanaa,
2a13:a5c3:d4d0::/46,GE,GE-TB,Tbilisi,

#MoeDove-One-CN


#MoeDove-One-Other
2a13:a5c3:d600::/46,CN,CN-BJ,Beijing,
2a13:a5c3:d604::/46,CN,CN-SH,Shanghai,
2a13:a5c3:d608::/46,CN,CN-GD,Guangzhou,
2a13:a5c3:d60c::/46,CN,CN-GD,Shenzhen,
2a13:a5c3:d610::/46,CN,CN-LN,Dalian,
2a13:a5c3:d614::/46,CN,CN-HB,Wuhan,
2a13:a5c3:d618::/46,CN,CN-SC,Chengdu,
2a13:a5c3:d61c::/46,CN,CN-CQ,Chongqing,
2a13:a5c3:d620::/46,CN,CN-HA,Zhengzhou,
2a13:a5c3:d624::/46,CN,CN-HE,Shijiazhuang,
2a13:a5c3:d628::/46,CN,CN-ZJ,Hangzhou,
2a13:a5c3:d62c::/46,CN,CN-SD,Qingdao,
2a13:a5c3:d630::/46,CN,CN-HL,Harbin,
2a13:a5c3:d634::/46,CN,CN-NM,Hohhot,
2a13:a5c3:d638::/46,CN,CN-XJ,Urumqi,
2a13:a5c3:d63c::/46,CN,CN-XZ,Lhasa,
2a13:a5c3:d640::/46,KP,KP-01,Pyongyang,
2a13:a5c3:d644::/46,KR,KR-11,Seoul,
2a13:a5c3:d648::/46,MM,MM-18,Naypyidaw,
2a13:a5c3:d64c::/46,PS,,Ramallah,
2a13:a5c3:d650::/46,IL,IL-TA,Tel Aviv-Yafo,
2a13:a5c3:d654::/46,SO,SO-BN,Mogadishu,
2a13:a5c3:d658::/46,SS,SS-EC,Juba,
2a13:a5c3:d65c::/46,IR,IR-23,Tehran,
2a13:a5c3:d660::/46,BR,BR-SP,Sao Paulo,
2a13:a5c3:d664::/46,AQ,,McMurdo,
2a13:a5c3:d668::/46,CU,CU-03,Habana,
2a13:a5c3:d66c::/46,IS,,Reykjavik,
2a13:a5c3:d678::/46,NG,NG-LA,Lagos,
2a13:a5c3:d67c::/46,TR,TR-06,Ankara,

#LYCHEEN-DIA
2602:f92a:ff00::/48,CN,CN-BJ,Beijing,
2602:f92a:ff01::/48,MO,,Macao,
2602:f92a:ff02::/48,TW,TW-TPE,Taipei,
2602:f92a:ff03::/48,JP,JP-13,Tokyo,
